A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Time,Type
9,10,8,7,6,5,4,3,2,1,0,0.00127329980023,merge
8,9,10,7,6,5,4,3,2,1,0,0.00335759995505,merge
8,9,10,6,7,5,4,3,2,1,0,0.00577839999460,merge
8,9,10,5,6,7,4,3,2,1,0,0.00738329999149,merge
5,6,7,8,9,10,4,3,2,1,0,0.00827039987780,merge
5,6,7,8,9,10,3,4,2,1,0,0.01053129998036,merge
5,6,7,8,9,10,2,3,4,1,0,0.01231549982913,merge
5,6,7,8,9,10,2,3,4,0,1,0.01416449993849,merge
5,6,7,8,9,10,0,1,2,3,4,0.01482699997723,merge
0,1,2,3,4,5,6,7,8,9,10,0.01537799998187,merge
0,1,2,3,4,5,6,7,8,9,10,0.01538649993017,merge
